"Name","Week","iAll","iEO2HO"
"Manufacturing",27,1.00494953416149,1.03125
"Manufacturing",28,0.912388392857143,1.08558768656716
"Manufacturing",29,0.968299062049062,1.13839285714286
"Manufacturing",30,0.986116747835498,1.0265899122807
"Manufacturing",35,0.736436097427477,0.801583904109589
"Manufacturing",23,1,1
"Manufacturing",34,1.28098008055124,1.15589488636364
"Mining and quarrying...",33,0.775510204081633,1.33333333333333
"Mining and quarrying...",24,0.651428571428571,0.833333333333333
"Mining and quarrying...",25,0.5625,0.277777777777778
"Mining and quarrying...",34,0.584415584415584,0.166666666666667
"Mining and quarrying...",23,1,1
"Mining and quarrying...",28,0.653061224489796,0.266666666666667
"Mining and quarrying...",29,1.02040816326531,0.333333333333333
"Mining and quarrying...",26,0.775510204081633,0.533333333333333
"Mining and quarrying...",27,0.857142857142857,0.333333333333333
"Mining and quarrying...",31,0.768472906403941,0.388888888888889
"Mining and quarrying...",32,1.3469387755102,0.666666666666667
"Mining and quarrying...",37,0.894409937888199,0.222222222222222
"Mining and quarrying...",38,0.428571428571429,0.222222222222222
"Mining and quarrying...",35,0.725274725274725,NA
"Mining and quarrying...",36,0.81203007518797,0.166666666666667
"Mining and quarrying...",39,0.819875776397516,0.333333333333333
"Mining and quarrying...",30,0.904761904761905,0.5
"Other service activities...",23,1,1
"Other service activities...",26,0.846477916079057,0.780252266456445
"Other service activities...",27,0.976214520883109,0.860320894177033
"Other service activities...",24,1.05833362580739,0.92251843448667
"Other service activities...",25,1.02475626241799,0.786503322259136
"Other service activities...",30,1.02607660244548,1.18428079242033
"Other service activities...",31,0.853790870601629,0.79328553942997
"Other service activities...",32,0.809885482917345,0.719713774597496
"Other service activities...",33,1.03183699575352,1.86393154892497
"Other service activities...",34,1.17876354108639,1.49302325581395
"Other service activities...",35,0.760553699974678,0.703443649373882
"Other service activities...",39,0.78350144092219,0.585724508050089
"Other service activities...",36,0.804004910633153,0.908796764408493
"Other service activities...",37,0.818888178209615,0.640418244095908
"Other service activities...",38,0.805011495798456,0.817318963887313
"Other service activities...",28,0.844663661666543,0.771623639854918
"Other service activities...",29,1.15291381792265,1.45398996808026
"Professional, scientific and...",34,1.07830104958744,1.08185496420791
"Professional, scientific and...",26,0.958344247002762,0.991078896013382
"Professional, scientific and...",33,0.964424234121565,0.960540388404166
"Professional, scientific and...",29,1.10108354858099,1.2868778280543
"Professional, scientific and...",25,1.05363871038612,1.29084967320261
"Professional, scientific and...",23,1,1
"Professional, scientific and...",28,0.918108419838524,1.10862569242944
"Professional, scientific and...",35,0.899758484731824,0.924810716365754
"Professional, scientific and...",39,0.987479292559568,1.02977078155206
"Professional, scientific and...",27,0.9985342996196,1.30388349514563
"Professional, scientific and...",37,1.00915563997606,1.08133484162896
"Professional, scientific and...",38,0.974295496636212,0.960521781934531
"Professional, scientific and...",32,0.777202354195632,0.903474692202462
"Professional, scientific and...",36,0.99902645006158,1.11076040172166
"Professional, scientific and...",30,1.00094995297185,1.10974539069359
"Professional, scientific and...",31,1.00343001382875,1.07931688804554
"Professional, scientific and...",24,1.01326744991776,1.17105882352941
"Public administration and...",32,1.10943396226415,0.396825396825397
"Public administration and...",24,1.3559748427673,1.22222222222222
"Public administration and...",37,1.66415094339623,1.66666666666667
"Public administration and...",30,1.07503290917069,0.462962962962963
"Public administration and...",31,1.87707261292167,5.55555555555556
"Public administration and...",23,1,1
"Public administration and...",36,1.12064036592338,1.94444444444444
"Public administration and...",33,1.84905660377358,2.59259259259259
"Public administration and...",29,1.29933707292198,0.925925925925926
"Public administration and...",28,0.808962264150943,0.694444444444444
"Public administration and...",27,1.76748057713651,0.555555555555556
"Public administration and...",38,1.94811320754717,1.2962962962963
"Public administration and...",39,1.65777488614183,2.77777777777778
"Public administration and...",34,1.43152769324407,0.444444444444444
"Public administration and...",35,1.57169811320755,1.11111111111111
"Public administration and...",25,1.9128171763175,0.833333333333333
"Public administration and...",26,1.31380337636544,5
"Real estate activities...",28,0.952257612737309,0.985753676470588
"Real estate activities...",33,0.97730579807477,0.854319852941176
"Real estate activities...",31,0.999085983426829,1.05095966958212
"Real estate activities...",29,1.09795754641429,0.939085144927536
"Real estate activities...",24,0.93408531353944,1.00185740354536
"Real estate activities...",34,1.02731875303002,0.949115044247788
"Real estate activities...",35,0.983335695910727,0.92096018735363
"Real estate activities...",27,0.895890687202127,0.8125
"Real estate activities...",32,0.830738547326862,0.808092224231465
"Real estate activities...",25,1.03742278340036,1.15518707482993
"Real estate activities...",26,0.934613394400467,0.908482142857143
"Real estate activities...",30,0.972301582573279,0.88874299719888
"Real estate activities...",39,0.868352199033911,0.675508720930233
"Real estate activities...",23,1,1
"Real estate activities...",37,0.932617201106872,0.9375
"Real estate activities...",38,0.835022581499806,0.679459064327485
"Real estate activities...",36,0.949744968852041,0.962576729910714
"Transportation and storage...",37,0.477575904953797,0.689102564102564
"Transportation and storage...",38,0.674504367488122,0.904934687953556
"Transportation and storage...",39,1.11499413597432,1.4874213836478
"Transportation and storage...",35,0.560205079998465,0.591375291375291
"Transportation and storage...",34,0.907389931990498,1.13319088319088
"Transportation and storage...",30,0.500639360771738,1.00608974358974
"Transportation and storage...",36,0.567551683744658,1.07859531772575
"Transportation and storage...",24,0.694276116868031,0.941213258286429
"Transportation and storage...",27,0.640263496143959,0.95414201183432
"Transportation and storage...",28,0.555104326020786,1.07193732193732
"Transportation and storage...",23,1,1
"Transportation and storage...",26,0.524108094551383,0.795118343195266
"Transportation and storage...",32,0.704610431732456,0.952214452214452
"Transportation and storage...",33,0.709572896809375,0.918803418803419
"Transportation and storage...",29,0.475322360941837,0.715493726132024
"Transportation and storage...",31,0.938488855908621,1.03956043956044
"Transportation and storage...",25,0.602829597086791,1.56444906444906
"Water supply; sewerage...",32,1.06611570247934,0.555555555555556
"Water supply; sewerage...",31,1.44147727272727,3.33333333333333
"Water supply; sewerage...",27,1.14545454545455,5.83333333333333
"Water supply; sewerage...",33,1.19134199134199,1.25
"Water supply; sewerage...",34,1.70578512396694,2.08333333333333
"Water supply; sewerage...",30,0.971990171990172,2.22222222222222
"Water supply; sewerage...",35,1.18901515151515,0.833333333333333
"Water supply; sewerage...",28,1.47987012987013,NA
"Water supply; sewerage...",29,1.45194805194805,1.30952380952381
"Water supply; sewerage...",25,1.28298368298368,2
"Water supply; sewerage...",26,1.26781326781327,2.77777777777778
"Water supply; sewerage...",39,1.12673796791444,0.277777777777778
"Water supply; sewerage...",23,1,1
"Water supply; sewerage...",37,1.07965367965368,1.33333333333333
"Water supply; sewerage...",38,1.28770053475936,1.66666666666667
"Water supply; sewerage...",24,1.37346437346437,6.66666666666667
"Water supply; sewerage...",36,0.739173553719008,0.555555555555556
"Wholesale and retail...",28,0.889820672253762,0.905912945166761
"Wholesale and retail...",24,0.956129567417361,0.896339522546419
"Wholesale and retail...",29,0.960472667789741,0.82914979757085
"Wholesale and retail...",23,1,1
"Wholesale and retail...",36,0.788942591483035,0.687290640394089
"Wholesale and retail...",30,1.00410778951575,1.04292157718609
"Wholesale and retail...",27,0.982133664390648,0.976531514462549
"Wholesale and retail...",26,0.97154516620464,0.919673981191223
"Wholesale and retail...",34,1.01100529100529,0.943905803195963
"Wholesale and retail...",37,0.823454381210479,0.691695795937648
"Wholesale and retail...",25,1.08398183990442,0.94631724137931
"Wholesale and retail...",33,0.836432964329643,0.929892338898424
"Wholesale and retail...",39,0.755176088369071,0.608923293455313
"Wholesale and retail...",35,0.790324960976302,0.65258748403576
"Wholesale and retail...",31,0.929460040202398,1.05782045686018
"Wholesale and retail...",38,0.755688298918387,0.662994936098384
"Wholesale and retail...",32,0.722569745750278,0.841586479487529
